Date and time[ms]; Stamp; Direction[In, Out, Undefined]; Source; Destination; Message Id; Length; Status for Tx; Data;
21_04_26 06:53:06.805;0;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:13.209;72;O;1;4;  2A;0;ERR;
21_04_26 06:53:19.161;91;O;1;4;  2A;0;ERR;
21_04_26 06:53:23.315;93;O;1;4;  2A;0;ERR;
21_04_26 06:53:26.166;95;O;1;4;  2A;0;ERR;
21_04_26 06:53:28.609;98;I;2;1;4216;66;;af1148140e15f5016d0000005b00a4001b0000000000040004000400040000300800dc1ea85800004c63866058040b0a01941d196d0e4d6386606e0901001900f81e
21_04_26 06:53:28.609;99;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_26 06:53:30.536;97;O;1;4;  2A;0;ERR;
21_04_26 06:53:33.792;101;O;1;4;  2A;0;ERR;
21_04_26 06:53:38.163;89;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:41.018;105;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:44.554;107;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:48.086;109;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:49.641;112;I;5;1;F204;115;;7508ee99dac005000000803f000000000000000000000000000000000000000000000000837508ee99dac00500801086bcb6c734bf2d7e853c6b29353f000000000000008000000000837508ee99dac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:53:51.263;111;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:54.312;114;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:57.292;116;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:53:58.635;119;I;2;1;4216;66;;43116c124015e7019f0000005b00a500190000000000040004000400040000300800d81eb25800006a63866058040c0a01981d196d0e6b6386608c0901001900f81e
21_04_26 06:53:58.635;120;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_26 06:54:00.255;118;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:04.603;122;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:08.064;124;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:13.986;126;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:17.634;128;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:19.756;131;I;5;1;F204;115;;4c84af9bdac005000000803f000000000000000000000000000000000000000000000000834c84af9bdac00500fd29adbbd7d234bf871caa3b7734353f000000000000008000000000834c84af9bdac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:54:21.066;130;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:23.421;133;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:26.014;135;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:28.672;138;I;2;1;4216;66;;7911e014fe146301db0000005600a2001a0000000000050004000400040000300800dc1ebc5800008863866058040c0a01951e196d0e89638660aa0901001900f81e
21_04_26 06:54:28.672;139;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_26 06:54:30.188;137;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:33.630;141;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:36.680;143;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:39.863;145;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:43.271;147;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:43.389;150;I;1;1A;1DA2;4;;aa000000
21_04_26 06:54:45.570;150;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:45.661;153;I;1;1A;1DA2;4;;aa000000
21_04_26 06:54:47.433;153;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:47.519;156;I;1;1A;1DA2;4;;aa000000
21_04_26 06:54:50.349;156;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:49.873;157;I;5;1;F204;115;;f1c8709ddac005000000803f00000000000000000000000000000000000000000000000083f1c8709ddac005000ad2bd3b94d234bf64a3c1bb1934353f00000000000000000000000083f1c8709ddac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:54:50.442;160;I;1;1A;1DA2;4;;aa000000
21_04_26 06:54:53.082;160;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:53.162;163;I;1;1A;1DA2;4;;aa000000
21_04_26 06:54:55.730;163;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:55.811;166;I;1;1A;1DA2;4;;aa000000
21_04_26 06:54:58.545;166;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:54:58.627;169;I;1;1A;1DA2;4;;aa000000
21_04_26 06:55:00.880;169;O;1;1A;1DA2;4;ERR;aa000000
21_04_26 06:55:00.965;172;I;1;1A;1DA2;4;;aa000000
21_04_26 06:55:01.431;173;I;1A;1; 118;2;;a21d
21_04_26 06:55:04.479;0;O;1;1A;1DA3;4;ERR;40420f00
21_04_26 06:55:04.538;176;I;1;1A;1DA3;4;;40420f00
21_04_26 06:55:06.960;176;O;1;1A;1DA3;4;ERR;40420f00
21_04_26 06:55:07.050;179;I;1;1A;1DA3;4;;40420f00
21_04_26 06:55:07.499;180;I;1A;1; 118;2;;a31d
21_04_26 06:55:19.954;181;I;5;1;F204;115;;c905529fdac005000000803f00000000000000000000000000000000000000000000000083c905529fdac0050056a6903cacc534bf10cf91bc0b27353f00000000000000000000000083c905529fdac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:55:21.316;183;O;1;1A;1DAF;129;ERR;6d76202f6d656469612f53746f726167652f4443494d2f43315f494d475f32303231303432313037313633392a202f6d656469612f53746f726167652f4443494d5f7574696c73203b206c73202d6c202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633392a20
21_04_26 06:55:23.547;184;I;1A;1;1DAA;64;;353a3930353a38633162366432386438373230363339623633323530353737613539393938343a2f72756e2f537973436d64526573756c742e7478743a313730
21_04_26 06:55:24.543;185;I;1A;1; 118;2;;af1d
21_04_26 06:55:24.543;186;I;1A;1;1DAB;174;;010000002d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020203234353736204170722032312030373a3136202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633392d70726576696577312e6a70670a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020363232333636204170722032312030
21_04_26 06:55:25.501;187;I;1A;1;1DAB;174;;02000000373a3136202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633392e6a70670a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61610a
21_04_26 06:55:26.489;188;I;1A;1;1DAB;174;;030000002d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61620a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a303520
21_04_26 06:55:27.472;189;I;1A;1;1DAB;174;;040000002f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61630a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61640a2d
21_04_26 06:55:29.417;190;I;1A;1;1DAB;174;;0500000072772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61650a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202033373531204170722032342032303a3035202f
21_04_26 06:55:29.437;191;I;2;1;4216;66;;6610830f950fa100f507f9001c01a500d60100000000050005000500050000300800601ed0580000c46386605804100a9e921e196d0ec5638660e60901007e01cc1e
21_04_26 06:55:29.437;192;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_26 06:55:30.798;193;I;1A;1;1DAC;0;;
21_04_26 06:55:31.377;194;I;1A;1;1DAB;59;;060000006d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61660a
21_04_26 06:55:50.024;195;I;5;1;F204;115;;21e712a1dac005000000803f0000000000000000000000000000000000000000000000008321e712a1dac005000147eb3cdbad34bf88a0ecbc120f353f0000000000000000000000008321e712a1dac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:55:58.715;197;O;1;1A;1DAF;129;ERR;6d76202f6d656469612f53746f726167652f4443494d2f43315f494d475f32303231303432313037313633392a202f6d656469612f53746f726167652f4443494d5f7574696c73203b206c73202d6c202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633392a20
21_04_26 06:55:58.761;198;I;2;1;4216;66;;df115c146b147101d10000005600a500190000000000050005000500050000300800dc1eda580000e263866058040f0b01941e196d0ee3638660040a01001900f81e
21_04_26 06:55:58.761;199;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_26 06:56:00.937;200;I;1A;1;1DAA;64;;353a3930353a38633162366432386438373230363339623633323530353737613539393938343a2f72756e2f537973436d64526573756c742e7478743a313730
21_04_26 06:56:01.921;201;I;1A;1; 118;2;;af1d
21_04_26 06:56:01.921;202;I;1A;1;1DAB;174;;010000002d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020203234353736204170722032312030373a3136202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633392d70726576696577312e6a70670a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020363232333636204170722032312030
21_04_26 06:56:02.898;203;I;1A;1;1DAB;174;;02000000373a3136202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633392e6a70670a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61610a
21_04_26 06:56:03.880;204;I;1A;1;1DAB;174;;030000002d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61620a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a303520
21_04_26 06:56:04.886;205;I;1A;1;1DAB;174;;040000002f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61630a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61640a2d
21_04_26 06:56:05.836;206;I;1A;1;1DAB;174;;0500000072772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202034313635204170722032342032303a3035202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61650a2d72772d722d2d722d2d202020203120726f6f742020202020726f6f742020202020202020202033373531204170722032342032303a3035202f
21_04_26 06:56:07.337;207;I;1A;1;1DAC;0;;
21_04_26 06:56:07.911;208;I;1A;1;1DAB;59;;060000006d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303231303432313037313633395f706172742e61660a
21_04_26 06:56:20.097;209;I;5;1;F204;115;;24dcd3a2dac005000000803f0000000000000000000000000000000000000000000000008324dcd3a2dac0050047ef223dac8a34bf66b423bdb5eb343f0000000000000000000000008324dcd3a2dac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:56:47.323;211;O;1;1A;1DAF;129;ERR;6d76202f6d656469612f53746f726167652f4443494d2f43315f494d475f32303230313232383232323031392a202f6d656469612f53746f726167652f4443494d5f7574696c73203b206c73202d6c202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303230313232383232323031392a20
21_04_26 06:57:00.844;213;O;1;1A;1DAF;129;ERR;6d76202f6d656469612f53746f726167652f4443494d2f43315f494d475f32303230313232383232323031392a202f6d656469612f53746f726167652f4443494d5f7574696c73203b206c73202d6c202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303230313232383232323031392a20
21_04_26 06:57:10.402;215;O;1;1A;1DAF;129;ERR;6d76202f6d656469612f53746f726167652f4443494d2f43315f494d475f32303230313232383232323031392a202f6d656469612f53746f726167652f4443494d5f7574696c73203b206c73202d6c202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303230313232383232323031392a20
21_04_26 06:57:21.670;217;O;1;1A;1DAF;129;ERR;6d76202f6d656469612f53746f726167652f4443494d2f43315f494d475f32303230313232383232323031392a202f6d656469612f53746f726167652f4443494d5f7574696c73203b206c73202d6c202f6d656469612f53746f726167652f4443494d5f7574696c732f43315f494d475f32303230313232383232323031392a20
21_04_26 06:57:26.837;103;O;1;4;  2A;0;ERR;
21_04_26 06:57:29.364;219;O;1;4;  2A;0;ERR;
21_04_26 06:57:31.506;221;O;1;4;  2A;0;ERR;
21_04_26 06:57:34.456;223;O;1;4;  2A;0;ERR;
21_04_26 06:57:37.400;225;O;1;4;  2A;0;ERR;
21_04_26 06:57:40.723;227;O;1;4;  2A;0;ERR;
21_04_26 06:57:43.998;229;O;1;4;  2A;0;ERR;
21_04_26 06:57:45.281;231;O;1;4;  2A;0;ERR;
21_04_26 06:57:47.635;233;O;1;4;  2A;0;ERR;
21_04_26 06:57:50.901;235;O;1;4;  2A;0;ERR;
21_04_26 06:57:53.080;237;O;1;4;  2A;0;ERR;
21_04_26 06:57:55.824;239;O;1;4;  2A;0;ERR;
21_04_26 06:57:57.466;24;O;1;2;FFE0;0;ERR;
21_04_26 06:57:59.585;243;O;1;2;FFE0;0;ERR;
21_04_26 06:58:13.481;245;O;1;2;FFE0;0;ERR;
21_04_26 06:58:15.527;247;O;1;2;FFE0;0;ERR;
21_04_26 06:58:18.337;249;O;1;2;FFE0;0;ERR;
21_04_26 06:58:20.370;252;I;5;1;F204;115;;b7f616aadac005000000803f00000000000000000000000000000000000000000000000083b7f616aadac0050051fdae3d368033bf0792afbd3ee0333f00000000000000000000000083b7f616aadac005000000803f00000000000000000000000000000000000000000000000080ffffffff
21_04_26 06:58:21.985;251;O;1;2;FFE0;0;ERR;
21_04_26 06:58:25.867;241;O;1;4;  2A;0;ERR;
21_04_26 06:58:28.268;256;O;1;4;  2A;0;ERR;
21_04_26 06:58:30.876;258;O;1;4;  2A;0;ERR;
21_04_26 06:58:33.013;260;O;1;4;  2A;0;ERR;
21_04_26 06:58:37.471;262;O;1;4;  2A;0;ERR;
21_04_26 06:58:40.710;264;O;1;4;  2A;0;ERR;
21_04_26 06:58:43.431;266;O;1;4;  2A;0;ERR;
21_04_26 06:58:45.827;268;O;1;4;  2A;0;ERR;
21_04_26 06:58:49.824;270;O;1;4;  2A;0;ERR;
21_04_26 06:58:52.522;272;O;1;4;  2A;0;ERR;
21_04_26 06:58:56.065;274;O;1;4;  2A;0;ERR;
21_04_26 06:58:58.900;254;O;1;2;FFE0;0;ERR;
21_04_26 06:59:00.751;278;O;1;2;FFE0;0;ERR;
21_04_26 06:59:03.294;276;O;1;4;  2A;0;ERR;
21_04_26 06:59:09.933;282;O;1;4;  2A;0;ERR;
21_04_26 06:59:14.199;284;O;1;4;  2A;0;ERR;
21_04_26 06:59:16.847;286;O;1;4;  2A;0;ERR;
21_04_26 06:59:19.739;288;O;1;4;  2A;0;ERR;
21_04_26 06:59:26.591;290;O;1;4;  2A;0;ERR;
21_04_26 06:59:29.787;292;O;1;4;  2A;0;ERR;
21_04_26 06:59:32.730;294;O;1;4;  2A;0;ERR;
21_04_26 06:59:35.325;296;O;1;4;  2A;0;ERR;
21_04_26 06:59:38.853;298;O;1;4;  2A;0;ERR;
21_04_26 06:59:41.833;300;O;1;4;  2A;0;ERR;
21_04_26 06:59:44.741;302;O;1;4;  2A;0;ERR;
21_04_26 06:59:47.676;304;O;1;4;  2A;0;ERR;
21_04_26 06:59:49.869;280;O;1;2;FFE0;0;ERR;
21_04_26 06:59:52.332;308;O;1;2;FFE0;0;ERR;
21_04_26 06:59:55.878;310;O;1;2;FFE0;0;ERR;
21_04_26 06:59:58.502;306;O;1;4;  2A;0;ERR;
21_04_26 07:00:01.455;314;O;1;4;  2A;0;ERR;
21_04_26 07:00:03.659;316;O;1;4;  2A;0;ERR;
21_04_26 07:00:06.042;318;O;1;4;  2A;0;ERR;
21_04_26 07:00:07.950;320;O;1;4;  2A;0;ERR;
21_04_26 07:00:10.717;322;O;1;4;  2A;0;ERR;
21_04_26 07:00:13.873;324;O;1;4;  2A;0;ERR;
21_04_26 07:00:16.550;326;O;1;4;  2A;0;ERR;
21_04_26 07:00:21.124;328;O;1;4;  2A;0;ERR;
21_04_26 07:00:23.787;330;O;1;4;  2A;0;ERR;
21_04_26 07:00:25.935;332;O;1;4;  2A;0;ERR;
21_04_26 07:00:30.817;334;O;1;4;  2A;0;ERR;
21_04_26 07:00:34.098;336;O;1;4;  2A;0;ERR;
21_04_26 07:00:37.418;338;O;1;4;  2A;0;ERR;
21_04_26 07:00:40.808;340;O;1;4;  2A;0;ERR;
21_04_26 07:00:43.504;342;O;1;4;  2A;0;ERR;
