"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Tunisia","TUN","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","9.41894855344692","9.42556944188312","9.24339563285337","8.85028425309012","8.38216004670913","8.06986457188627","8.4542421255448","9.1012981072038","9.87410298479571","10.5648210697026","11.0569916905672","11.3265136240034","11.4043994506809","11.3689166044013","11.3393951281308","11.3790320169801","11.4090746292461","11.4799183309852","11.5701869150598","11.6336515562802","11.6458428969137","11.5472081810263","11.4360964749755","11.3205072761756","11.2050673884533","11.0884610579039","10.863809442875","10.6650567375996","10.5310961158175","10.4758951473791","10.4813594465439","10.4596888326847","10.4776051319784","10.5356952208312","10.6166851162767","10.6993587358276","10.7240933982108","10.7350000463866","10.7439425595739","10.7640586973649","10.7975017426278","10.8666065712163","10.9371612870181","10.9729717270897","10.9390097315829","10.8222263474529","10.5474143262851","10.2305550495719","9.89891691753507","9.57394034273914","9.25790957740598","8.87892970137017","8.5327828694819","8.22017026392563","7.95477984666415","7.744315477082","7.52377961483068","7.33356020949802","7.17614868273865","7.05402571240329","6.97070956082086",
"Tunisia","TUN","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","",
"Tunisia","TUN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","461.742","456.495","451.248","440.271","429.294","418.317","407.341","396.364","381.392","366.42","351.448","336.476","321.505","310.266","299.028","287.789","276.551","265.312","258.285","251.258","244.231","237.204","230.176","225.055","219.933","214.811","209.689","204.568","198.086","191.605","185.124","178.642","172.161","167.195","162.229","157.264","152.298","147.332","144.934","142.536","140.138","137.74","135.342","134.134","132.926","131.718","130.511","129.303","126.962","124.621","122.281","119.94","117.599","115.745","113.89","112.036","110.181","108.327","106.668","105.026","",
"Tunisia","TUN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6479997634888","15.5839996337891","15.8299999237061","15.8579998016357","15.9370002746582","15.831000328064","15.9399995803833","15.6059999465942","15.210000038147","14.9399995803833","14.3999996185303","14.5500001907349","14.5100002288818","14.2299995422363","12.8699998855591","12.5100002288818","12.3599996566772","12.4399995803833","13.289999961853","13.0500001907349","18.3299999237061","17.6299991607666","15.9300003051758","15.0570001602173","15.1599998474121","15.5600004196167","15.3299999237061","15.460000038147","15.1300001144409","16.5919990539551",
"Tunisia","TUN","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.28999996185303","","","7.28999996185303","","","","","","","","9.89000034332275","11.6800003051758","12.8699998855591","13.6899995803833","15.4499998092651","15.8699998855591","19.2900009155273","15.5500001907349","20.1200008392334","","17.7800006866455","18.1900005340576","18.2000007629395","","","",
"Tunisia","TUN","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4199981689453","48.4189987182617","48.2589988708496","48.3569984436035","48.4099998474121","48.4830017089844","48.556999206543","48.6300010681152","48.2379989624023","47.8460006713867","47.4539985656738","47.0620002746582","46.6710014343262","46.2799987792969","45.8899993896484","45.5","45.6399993896484","45.8600006103516","46.1699981689453","46.5099983215332","46.8899993896484","47.189998626709","47.7799987792969","47.4199981689453","47.2449989318848","47.0699996948242","47.1699981689453","46.9799995422363","46.8919982910156","46.8880004882813","45.9949989318848",
"Tunisia","TUN","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.97","24.05","24.2","24.29","24.42","24.69","24.99","25.31","25.28","25.26","25.26","25.26","25.28","25.33","25.4","25.5","26.44","26.56","26.9","26.96","26.92","27","27.92","27.88","28.24","28.68","28.5","28.36","28.24","28.09","",
"Tunisia","TUN","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.1","","","","","","","","",
"Tunisia","TUN","Child employment in manufacturing, male (% of male economically active children ages 7-14)","SL.MNF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1899995803833","25.8500008583069","25.8899993896484","25.8399994373321","26.1399998664856","25.9799995422363","25.9599990844727","25.9500002861023","25.7500004768371","25.6499991416931","25.6100006103515","25.8600006103516","25.8399991989136","25.6200008392334","25.5800004005432","25.949999332428","25.860000371933","25.4500005245209","25.639999628067","25.1400001049042","24.4300007820129","23.0400009155273","22.4800009727478","21.9899997711182","21.5800008773804","21.530000448227","21.500000834465","21.3200004100799","21.2900005578995","",
"Tunisia","TUN","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8899993896484","22.1399993896484","22.3700008392334","22.0300006866455","20.4500007629395","22.0200004577637","18.4699993133545","21.9300003051758","21.7000007629395","","18.7600002288818","20.1800003051758","19.75","","","",
"Tunisia","TUN","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.79492183445097","8.7792465573845","8.8","8.94595498289615","6.08566293472835","8.57536885153643","8.48335847258568","8.56270864605904","9.312957","8.694098",
"Tunisia","TUN","Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","15.1","","","","","10.7","","","","","11.8","","","","","6","","","","","3.4","","","","","2","","","","","0.2","","","","","",
"Tunisia","TUN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.81090317","59.95378926","65.17812453","77.54155201","86.75069919","87.58705726","94.78869536","109.43763743","126.64546036","128.83779116","135.8800439","154.74639079","156.27851324","171.0937187","170.38796448","138.06365395","133.6561934","133.05227935","133.03732275","133.17551033","",
"Tunisia","TUN","Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.37687635421753","","","","","3.47384405136108","","","","","2.93113923072815","","","","","1.31398475170135","","","","","0.547148823738098","","","","","",
"Tunisia","TUN","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","","","","","","1.8","","","","","","2.1","","",
"Tunisia","TUN","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7","","","","","","","","","1.4","","","","","","","","","8.8","","","","","","14.3","","","","","","17.2","","",
"Tunisia","TUN","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.99527311","66.99527311","66.99527311","66.99527311","66.99527311","67.02843417","67.06159523","67.09475629","67.12791735","67.16107841","67.19423947","67.22740053","67.26056159","67.29372265","67.32688371",
"Tunisia","TUN","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9","43.5","39.6","39.7","36.1","34.2","30.9","27.4","23.3","20.6","16.2","15.9","10.1","9.9","8.9","7.9","6.5","6",
"Tunisia","TUN","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","43","42","55","65","67","81","87","93","93","94","94","92","91","91","92","92","94","90","95","92","94","90","95","96","98","98","98","98","97","94","93","95","94","94","90","91","89","95","",
"Tunisia","TUN","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.54304873","82.62715226","82.71125579","82.79535932","82.87946285","82.96356638","83.04766991","83.13177344","83.21587697","83.29998049","83.38408402","83.46818755","83.55229108","83.63639461","83.72049814","83.80460167","83.8887052","83.91672","83.91672","83.91672","83.91672",
"Tunisia","TUN","Probability of dying among adolescents ages 15-19 years (per 1,000)","SH.DYN.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7","3.7","3.7","3.6","3.6","3.5","3.5","3.5","3.4","3.3","3.3","3.2","3.1","3","2.9","2.8","2.7","2.7","2.6","2.5","2.5","2.5","2.5","2.5","2.6","2.6","2.8","2.9","3","3.1","3.1",
"Tunisia","TUN","Prevalence of anemia among children (% of children ages 6-59 months)","SH.ANM.CHLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6","34.4","33.6","33","32.4","32","31.6","31.1","30.6","30.2","29.8","29.6","29.4","29.3","29.3","29.3","29.5","29.8","30.1","30.4","",
"Tunisia","TUN","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)","SG.DMK.SRCR.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","","","","","","","","","","","","1.14594995975494","1.23094999790192","1.1818300485611","1.04279005527496","1.32419002056122","1.93280005455017","2.15441989898682","2.48880004882813","2.7923800945282","2.97925996780396","3.06635999679565","3.23641991615295","3.41606998443604","3.60562992095947","4.00564002990723","4.14049005508423","4.0681300163269","4.32299995422363","5.34401988983154","6.11736011505127","6.79613018035889","7.69134998321533","8.95178985595703","9.96605014801025","10.7129697799683","11.7090902328491","12.6087198257446","14.2447595596313","16.5547504425049","19.587869644165","22.7441291809082","25.2336292266846","30.3467807769775","33.899829864502","35.1509895324707","38.0443916320801","38.9655799865723","40.2917289733887","42.2064514160156","43.2249717712402","43.8218383789063","44.0083618164063","43.1621894836426","44.1212196350098","44.0734481811523","41.8036689758301","41.6629104614258","41.2349815368652","41.7346801757813","",
"Tunisia","TUN","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","","","","","","","","","","","","","","","","23.1788291931152","23.5401306152344","25.6551494598389","","","21.3791007995605","21.144100189209","18.9979190826416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","","","","","","32.44374","26.74663","27.39787","40.71456","43.2561","42.04257","47.34318","57.23848","57.89899","58.8417","51.02192","54.01991","","68.27543","67.70635","","80.49589","81.30174","81.83097","82.9033","85.39894","","89.16556","90.96724","92.56728","96.22457","96.20005","95.88318","95.72473","","","94.47909","95.12363","98.08535","","","94.82559","97.26449","91.58123","","97.53871","","","","",
"Tunisia","TUN","Secondary education, pupils","SE.SEC.ENRL","","","","","","","","","","","","191445","196979","196033","196307","196447","201845","213046","232856","250197","264392","275696","312033","355161","387445","419337","457630","459034","480245","530004","546953","564540","589674","639403","717156","783169","849359","882730","989491","1058877","1104095","1143082","1169368","1158972","1210012","1239468","1247046","1268219","1259240","1201632","1163833","1152153","","1071729","1019908","1007951","1047035","","","","",
"Tunisia","TUN","Children out of school, male (% of male primary school age)","SE.PRM.UNER.MA.ZS","","","","","","","","","","","","8.70143032073975","","","","10.2833595275879","","","9.72630023956299","9.12314033508301","7.28690004348755","6.41301012039185","4.74394989013672","2.36150002479553","0.269870012998581","0.203390002250671","","","","0.0819900035858154","1.49533998966217","0.957080006599426","1.0623699426651","0.795229971408844","1.23029005527496","1.63199996948242","2.92863011360168","4.64909982681274","","5.35063982009888","4.52505016326904","3.21116995811462","","","","2.38918995857239","2.84701991081238","3.57564997673035","3.09872007369995","2.54200005531311","","","","","","","","","","","",
"Tunisia","TUN","Persistence to last grade of primary, total (% of cohort)","SE.PRM.PRSL.ZS","","","","","","","","","","","","56.2848205566406","48.3832511901855","58.1549186706543","77.503791809082","78.6675796508789","80.9294967651367","82.0930023193359","73.6701507568359","74.8706436157227","","78.2485809326172","78.8419876098633","78.6521987915039","78.2471618652344","78.4110336303711","","","76.2610778808594","79.0655975341797","77.9560012817383","76.3720779418945","78.4033737182617","83.9159393310547","86.1443176269531","87.0962982177734","85.2341079711914","","86.5128784179688","87.1764984130859","88.3398895263672","92.0994186401367","93.1586303710938","93.2857437133789","93.5087814331055","","94.2752838134766","94.1309814453125","94.6836624145508","94.8485107421875","","","94.1314468383789","93.9713821411133","93.2070388793945","","94.1708831787109","","","","",
"Tunisia","TUN","Gross intake ratio in first grade of primary education, total (% of relevant age group)","SE.PRM.GINT.ZS","","","","","","","","","","","","81.94629","86.93822","85.72716","79.97021","83.73375","86.16737","86.11358","86.28636","92.42633","93.6055","93.84521","102.4563","103.45732","103.74381","99.83538","101.15365","","99.48167","94.76529","101.20733","102.75924","103.71679","102.53668","100.83422","96.24872","92.25634","97.63392","98.38538","102.65126","104.27362","104.86765","101.94966","93.54861","95.72909","99.77927","97.51113","100.14209","102.2218","103.49876","106.62036","106.66052","109.86005","109.16798","113.20596","117.82675","105.11919","108.95319","105.49719","","",
"Tunisia","TUN","Primary school starting age (years)","SE.PRM.AGES","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"Tunisia","TUN","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","35.7675704956055","","","","","","","","","","","","","","","","","","","","65.3478622436523","","","68.5093765258789","69.2093734741211","","71.0882110595703","71.7295989990234","72.1606521606445","","72.2237701416016","","","","","","",
"Tunisia","TUN","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0995649248382","","","","","","","","","","",
"Tunisia","TUN","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80321121004531","","","","","","","","","","",
"Tunisia","TUN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","25.8202223419308","22.4148329793828","23.5962542376601","27.4234305229117","25.3291285482548","24.9591147286347","22.6147931388082","26.667016486786","25.7109395222071","23.669568174745","19.2878639303869","22.8830241569408","22.7558970132635","22.8666122964244","23.4342622913114","22.2349828822053","21.8613859746791","19.5899506957839","21.1324072034012","20.3331102907324","22.6042432693089","21.6724348031527","21.8865339208671","22.7620626601903","22.1717971836916","22.0383692497011","20.2663295831456","20.2750917913118","21.102889874064","20.2064824336533","21.1622991721568","20.741945581444","21.2130289285218","20.957967959019","21.4282167402173","16.4969897115191","16.8895801592284","14.8875860453174","14.8705058824802","12.5969147581086","11.1526575746991","10.4009527797591","11.1170251835204","","",
"Tunisia","TUN","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12095978101.1065","13339963645.6808","15140168623.2186","15958464034.369","17312405947.3985","18825865912.9273","20946330210.6315","23073115424.9887","25072804016.14","27501663000.4013","29581169671.8822","31946544244.0031","33120148349.4442","35728602755.9651","39152759109.0868","41762438655.1122","45890340621.2186","49705758820.3731","54900505300.3689","58682962258.2157","63180742567.1413","64705931539.8529","70920717556.0869","75747728761.6895","82452947460.119","87174583441.9263","92744486094.4099","99036821009.716","109069567946.522","117633353907.722","114130372301.495",
"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","217.911274365173","224.2950877888","229.028231406027","250.693810944945","260.409058524446","284.220678963368","325.564653199692","422.856693072302","504.828405302245","641.104260842912","765.189645814592","779.044867758616","863.067611176297","984.800100841373","1157.37792338305","1371.83550058699","1286.55397461825","1206.64296665571","1203.65823382209","1156.91454543842","1147.42922045627","1199.56253741442","1259.13614564373","1281.20129468569","1253.32639720165","1491.11977697788","1551.37799762901","1799.11158195648","1660.87500161814","1743.15453270062","1975.89986185202","2113.58743221331","2208.20624309481","2292.71174141326","2386.58949246551","2211.8350154787","2253.03485218065","2344.39690730329","2760.40512203819","3111.3743813976","3193.20435786446","3369.92444259929","3776.33204636461","4307.58002263066","4128.46395929364","4344.64192043549","4479.93032727613","4361.68773551236","4444.81651141181","4544.01663230398","4094.83628744518","3924.36334591653","3687.77746085503","3680.89259713943","3574.65402418454","3521.59194808639",
"Tunisia","TUN","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3787180326.93175","5136470184.97152","4254662087.18886","170411129.282435","396419508.54045","-5.32795456820168","-446843.956797238","-3191752530.39223","-2494201652.19972","96509059673.9145","87647238227.6908",
"Tunisia","TUN","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","4223978294.11777","4606089473.64899","5519111283.90114","5430191984.25382","6052125984.6061","6326100801.5525","6517697704.35766","6570927134.18111","7171050515.7524","7516145735.42882","8015715881.9986","8344498197.06594","8437873189.07869","8858623179.59995","9151495177.13692","9223720931.58304","8983489007.49062","9549892759.85598","9681169670.11685","9910368558.31199","10884794988.101","11247780835.5052","11064021731.4293","10985681141.115","11476740895.2539","11796152755.3824","12706434159.0783","13616720586.1497","14423744781.4563","15262147166.1711","15559722460.2964","17469771892.6466","17760385786.5348","18591916530.4665","19402880495.376","20062037411.2476","20817894946.7072","21760747748.4986","21535397534.6576","23479294138.5013","30840836931.8241","28965315087.1372","29880834859.7782","32146378010.5727","35094557871.1036","37598961252.5172","39565957328.2737","41918060163.0117","42386512295.5631","","",
"Tunisia","TUN","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.717303778291569","0.734952509216263","0.664051683720574","0.604630073916029","0.574918297003823","0.538487729632571","0.594890270504637","0.656213553165502","0.679572968757444","0.73219937165503","0.723678564027692","0.87258451392281","0.951288490222147","1.16330865566651","1.27170228015168","1.37706565390409","1.36057122626023","1.29580555552008","1.39631298834271","1.57125837630928","1.34916367653976","1.58532014587244","1.36290042661951","1.69111986580853","1.58350103000467","1.40062169647673","1.43830644171858","1.41277234498298","1.47223757509908","1.47724643932198","1.80216792257702","1.90913548131884","1.89431828546334","1.68846055749849","1.64151360277825","1.71869210563691","1.71586981444615","1.68312572274249","1.574268229121","1.65378621825589","1.8809648945578","1.77656893318731","1.94405574461902","2.02313617213258","2.11233964722662","2.51546526553222","2.6500961251561","2.97029722635446","3.21359782351538","3.47774908274195","",
